Year,Author City,Country,income,Publisher,Meta Publisher,Access,Broadband Technology,Sub-category,Open Code,Open Data,Spatial Focus,SDG,Methodology,Application,Title
2022,Trondheim,Norway,None,IEEE,Access,Free,None,None,Not Applicable,Not Applicable,Not Applicable,All,Literature Review,General Information,A Tertiary Review on Blockchain and Sustainability With Focus on Sustainable Development Goals
2018,Santiago,Chile,None,IEEE,Access,Free,None,None,Not Applicable,Not Applicable,Not Applicable,All,Literature Review,General Information,"Information and Communications Technologies for Sustainable Development Goals: State-of-the-Art, Needs and Perspectives"
2024,Pretoria,South Africa,UMC,IEEE,Access,Free,None,None,Not Applicable,Not Applicable,Not Applicable,All,Case Study,General Information,Supporting the Measurement of Sustainable Development Goals in Africa: Geospatial Sentiment Data Analysis
2024,Dehradun,India,LMC,IEEE,Access,Free,None,None,Not Applicable,Not Applicable,Not Applicable,SDG 4,AI,Education,"Exploring the Connectivity Between Education 4.0 and Classroom 4.0: Technologies, Student Perspectives, and Engagement in the Digital Era"
2021,Madrid,Spain,HIC,IEEE,Access,Free,None,None,Not Applicable,Not Applicable,Urban,SDG 4,Experiment,Education,Analyzing the Users’ Acceptance of an IoT Cloud Platform Using the UTAUT/TAM Model
2021,Ota,Nigeria,LMC,IEEE,Access,Free,None,None,Not Applicable,Not Applicable,Rural,SDG 2,Literature Review,Agriculture,Agriculture 4.0: An Implementation Framework for Food Security Attainment in Nigeria’s Post-Covid-19 Era
2022,Guangzhou,China,UMC,IEEE,Access,Free,Wired,Fiber Optic,Not Applicable,Not Applicable,Rural,Not Mentioned,Experiment,Business,Broadband usage for rural communities in the North Island of Aotearoa New Zealand
2021,Belem,Brazil,UMC,IEEE,Access,Free,None,None,Not Applicable,Not Applicable,Remote,SDG 8,TEA,Technology,A Techno-Economic Framework for Installing Broadband Networks in Rural and Remote Areas
2013,Amsterdam,Netherlands,HIC,IEEE,Access,Paywalled,Wired,Fiber Optic,Not Applicable,Not Applicable,Urban,SDG 8,TEA,Technology,Fourth generation broadband delivered by hybrid FttH solution - A techno-economic study
2021,Stillwater,USA,HIC,IEEE,Access,Free,Fixed Wireless,TVWS,No,Yes,Remote,SDG 8,Experiment,Technology,TV White Space Based Wireless Broadband Internet Connectivity: A Case Study With Implementation Details and Performance Analysis
2022,Worcester,USA,HIC,IEEE,Access,Free,Mobile,4G,No,Yes,Rural,SDG 9,Experiment,Technology,A Systems Approach for Solving Inter-Policy Gaps in Dynamic Spectrum Access-Based Wireless Rural Broadband Networks
2010,Liguria,Italy,HIC,IEEE,Access,Paywalled,All,None,No,No,All,SDG 13,Literature Review,Emissions,Energy Efficiency in the Future Internet: A Survey of Existing Approaches and Trends in Energy-Aware Fixed Network Infrastructures
2021,Doha,Qatar,HIC,IEEE,Access,Free,Mobile,5G,No,No,All,SDG 13,Literature Review,Energy,"5G Networks Towards Smart and Sustainable Cities: A Review of Recent Developments, Applications and Future Perspectives"
